Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
12/1/1987,1987,12,2120548,32.9,12.5,79.0,149.15
12/1/1988,1988,12,2120548,47.8,11.89,75.73,149.15
12/1/1989,1989,12,2120548,27.1,11.89,75.73,149.15
12/1/1990,1990,12,2120548,50.8,11.89,75.73,149.15
12/1/1991,1991,12,2120548,33.8,12.1,83.0,170.8
12/1/1992,1992,12,2120548,24.2,11.1,83.0,184.3
12/1/1993,1993,12,2120548,3.4,11.6,77.0,201.0
12/1/1994,1994,12,2120548,16.2,13.7,76.0,165.3
12/1/1995,1995,12,2120548,43.3,11.8,80.0,166.8
12/1/1996,1996,12,2120548,33.6,10.7,81.0,151.6
12/1/1997,1997,12,2120548,9.3,11.8,79.0,219.1
12/1/1998,1998,12,2120548,59.5,13.2,83.0,156.6
12/1/1999,1999,12,2120548,28.8,12.0,88.0,91.4
12/1/2000,2000,12,2120548,42.7,10.2,95.0,76.7
12/1/2001,2001,12,2120548,22.4,15.3,88.0,95.9
12/1/2002,2002,12,2120548,11.0,12.0,84.0,156.5
12/1/2003,2003,12,2120548,56.0,12.8,90.0,172.3
12/1/2004,2004,12,2120548,60.0,11.8,81.0,149.3
12/1/2005,2005,12,2120548,2.5,13.4,80.0,212.6
12/1/2006,2006,12,2120548,17.0,12.5,75.73,126.7
12/1/2007,2007,12,2120548,16.9,12.7,86.0,154.7
12/1/2008,2008,12,2120548,15.0,9.6,87.0,203.3
12/1/2009,2009,12,2120548,2.0,13.0,71.0,215.5
12/1/2010,2010,12,2120548,19.3,17.0,75.73,155.0
12/1/2011,2011,12,2120548,19.0,13.8,79.0,147.4
12/1/2012,2012,12,2120548,20.5,13.2,84.0,185.4
12/1/2013,2013,12,2120548,44.0,12.8,78.0,141.6
12/1/2014,2014,12,2120548,50.2,14.8,70.0,172.6
12/1/2015,2015,12,2120548,15.4,11.8,80.0,149.15
12/1/2016,2016,12,2120548,28.09,11.89,75.73,149.15
12/1/1968,1968,12,2120559,16.5,11.1,82.0,179.9
12/1/1969,1969,12,2120559,35.6,12.5,80.0,193.2
12/1/1970,1970,12,2120559,31.4,12.3,77.0,143.1
12/1/1971,1971,12,2120559,72.3,12.2,77.0,149.4
12/1/1972,1972,12,2120559,9.0,13.9,72.0,176.7
12/1/1973,1973,12,2120559,90.6,14.4,76.0,161.9
12/1/1974,1974,12,2120559,28.3,10.9,75.0,220.5
12/1/1975,1975,12,2120559,93.8,11.4,84.0,110.8
12/1/1976,1976,12,2120559,23.4,11.0,76.0,146.7
12/1/1977,1977,12,2120559,19.9,11.6,77.0,202.0
12/1/1978,1978,12,2120559,9.9,11.9,76.0,191.6
12/1/1979,1979,12,2120559,36.8,14.6,79.0,109.66
12/1/1980,1980,12,2120559,64.6,12.9,78.0,173.7
12/1/1981,1981,12,2120559,20.2,14.1,79.0,136.7
12/1/1982,1982,12,2120559,39.4,14.7,79.0,109.66
12/1/1983,1983,12,2120559,54.2,13.5,80.0,109.66
12/1/1984,1984,12,2120559,15.3,14.0,75.0,133.1
12/1/1985,1985,12,2120559,31.8,14.4,56.23,192.8
12/1/1986,1986,12,2120559,12.4,13.5,56.23,109.66
12/1/1987,1987,12,2120559,16.9,15.3,56.23,109.66
12/1/1988,1988,12,2120559,96.6,11.65,56.23,109.66
12/1/1989,1989,12,2120559,50.7,11.65,56.23,109.66
12/1/1990,1990,12,2120559,41.1,11.65,56.23,109.66
12/1/1991,1991,12,2120559,38.9,12.1,56.23,103.7
12/1/1992,1992,12,2120559,97.1,13.3,66.0,165.2
12/1/1993,1993,12,2120559,18.5,11.1,66.0,140.6
12/1/1994,1994,12,2120559,13.5,11.65,56.23,47.6
12/1/1995,1995,12,2120559,112.5,13.3,67.0,124.6
12/1/1996,1996,12,2120559,75.2,14.0,57.0,117.8
12/1/1997,1997,12,2120559,18.7,13.3,70.0,161.7
12/1/1998,1998,12,2120559,94.8,11.65,56.23,109.66
12/1/1999,1999,12,2120559,47.7,15.8,56.23,54.6
12/1/2000,2000,12,2120559,32.5,11.65,56.23,39.6
12/1/2001,2001,12,2120559,45.3,16.2,56.23,61.4
12/1/2002,2002,12,2120559,55.1,12.8,56.23,49.5
12/1/2003,2003,12,2120559,46.3,7.7,56.23,46.6
12/1/2004,2004,12,2120559,2.0,8.3,79.0,59.7
12/1/2005,2005,12,2120559,37.0,11.65,56.23,33.2
12/1/2006,2006,12,2120559,4.5,11.65,56.23,109.66
12/1/2007,2007,12,2120559,109.0,14.0,56.23,112.9
12/1/2008,2008,12,2120559,55.3,14.2,56.23,172.6
12/1/2009,2009,12,2120559,28.3,13.5,75.0,131.7
12/1/2010,2010,12,2120559,121.2,13.5,82.0,76.7
12/1/2011,2011,12,2120559,85.6,14.3,81.0,114.5
12/1/2012,2012,12,2120559,69.4,14.0,76.0,109.0
12/1/2013,2013,12,2120559,53.8,13.1,56.23,114.6
12/1/2014,2014,12,2120559,99.1,13.7,73.0,80.3
12/1/2015,2015,12,2120559,2.0,11.65,56.23,99.9
12/1/2016,2016,12,2120559,30.9,14.0,56.23,102.0
12/1/2017,2017,12,2120559,101.0,13.9,80.0,89.8
12/1/2018,2018,12,2120559,9.4,14.0,56.23,12.7
12/1/1966,1966,12,2120561,91.5,13.1,85.0,160.6
12/1/1967,1967,12,2120561,29.2,11.4,80.0,171.7
12/1/1968,1968,12,2120561,9.0,11.2,74.0,197.4
12/1/1969,1969,12,2120561,31.2,11.6,82.0,191.9
12/1/1970,1970,12,2120561,47.3,12.6,79.0,157.6
12/1/1971,1971,12,2120561,52.5,12.2,79.0,150.6
12/1/1972,1972,12,2120561,29.3,12.7,77.0,174.6
12/1/1973,1973,12,2120561,40.4,12.5,83.0,176.8
12/1/1974,1974,12,2120561,9.5,12.2,74.0,229.0
12/1/1975,1975,12,2120561,66.9,12.4,88.0,76.1
12/1/1976,1976,12,2120561,31.5,12.5,85.0,174.8
12/1/1977,1977,12,2120561,11.7,12.3,93.0,201.9
12/1/1978,1978,12,2120561,36.2,11.7,90.0,131.3
12/1/1979,1979,12,2120561,39.5,12.9,90.0,147.17
12/1/1980,1980,12,2120561,42.1,12.1,83.0,173.8
12/1/1981,1981,12,2120561,15.9,15.3,79.0,147.6
12/1/1982,1982,12,2120561,22.6,11.3,74.93,159.7
12/1/1983,1983,12,2120561,19.2,10.3,82.0,117.4
12/1/1984,1984,12,2120561,11.4,11.3,74.93,155.5
12/1/1985,1985,12,2120561,3.9,12.0,86.0,92.9
12/1/1986,1986,12,2120561,11.6,11.3,84.0,88.7
12/1/1987,1987,12,2120561,9.9,12.3,74.93,147.17
12/1/1988,1988,12,2120561,64.0,11.3,74.93,147.17
12/1/1989,1989,12,2120561,33.4,11.3,74.93,147.17
12/1/1990,1990,12,2120561,66.3,11.3,74.93,147.17
12/1/1991,1991,12,2120561,87.8,13.1,92.0,134.2
12/1/1992,1992,12,2120561,42.5,13.9,91.0,170.9
12/1/1993,1993,12,2120561,12.8,12.8,86.0,198.0
12/1/1994,1994,12,2120561,2.5,12.8,80.0,189.2
12/1/1995,1995,12,2120561,78.8,12.9,90.0,129.1
12/1/1996,1996,12,2120561,28.8,12.3,74.0,168.2
12/1/1997,1997,12,2120561,1.0,13.3,75.0,216.2
12/1/1998,1998,12,2120561,34.9,11.3,74.93,144.8
12/1/1999,1999,12,2120561,17.0,14.5,87.0,31.3
12/1/2000,2000,12,2120561,28.1,11.3,74.93,96.5
12/1/2001,2001,12,2120561,53.4,11.3,74.93,118.2
12/1/2002,2002,12,2120561,56.6,11.3,74.93,130.0
12/1/2003,2003,12,2120561,33.43,11.3,74.93,147.17
12/1/1988,1988,12,2120639,190.2,20.77,76.68,132.86
12/1/1989,1989,12,2120639,159.8,20.77,85.0,183.7
12/1/1990,1990,12,2120639,168.7,20.77,76.68,132.86
12/1/1991,1991,12,2120639,109.9,20.5,80.0,126.5
12/1/1992,1992,12,2120639,155.2,21.3,79.0,184.9
12/1/1993,1993,12,2120639,54.0,22.8,74.0,132.86
12/1/1994,1994,12,2120639,35.0,22.9,73.0,156.8
12/1/1995,1995,12,2120639,154.1,20.7,75.0,149.9
12/1/1996,1996,12,2120639,141.3,21.9,73.0,73.7
12/1/1997,1997,12,2120639,57.0,23.0,56.0,48.5
12/1/1998,1998,12,2120639,121.3,22.5,73.0,125.7
12/1/1999,1999,12,2120639,145.3,20.77,76.0,54.2
12/1/2000,2000,12,2120639,53.8,20.9,83.0,97.0
12/1/2001,2001,12,2120639,135.6,22.2,88.0,132.86
12/1/2002,2002,12,2120639,151.5,21.6,82.0,169.0
12/1/2003,2003,12,2120639,35.2,22.9,84.0,177.8
12/1/2004,2004,12,2120639,108.3,23.3,82.0,179.8
12/1/2005,2005,12,2120639,53.3,20.77,76.68,112.2
12/1/2006,2006,12,2120639,135.1,21.8,76.0,142.8
12/1/2007,2007,12,2120639,162.0,22.2,88.0,103.6
12/1/2008,2008,12,2120639,151.0,22.0,90.0,126.1
12/1/2009,2009,12,2120639,92.5,22.7,77.0,216.9
12/1/2010,2010,12,2120639,262.3,21.6,91.0,119.7
12/1/2011,2011,12,2120639,197.3,22.4,88.0,137.0
12/1/2012,2012,12,2120639,76.7,23.3,76.0,192.6
12/1/2013,2013,12,2120639,114.2,22.1,85.0,147.1
12/1/2014,2014,12,2120639,229.4,25.6,79.0,142.3
12/1/2016,2016,12,2120639,112.5,23.0,84.0,145.1
12/1/2017,2017,12,2120639,185.0,22.8,83.0,179.1
12/1/2018,2018,12,2120639,36.3,24.7,67.0,228.1
12/1/1994,1994,12,2120647,21.9,17.82,77.0,166.8
12/1/1995,1995,12,2120647,250.5,20.6,82.0,145.4
12/1/1996,1996,12,2120647,152.3,20.8,83.0,153.8
12/1/1997,1997,12,2120647,140.2,21.4,71.0,218.0
12/1/1998,1998,12,2120647,98.3,20.0,84.0,129.77
12/1/1999,1999,12,2120647,182.0,20.8,83.0,110.5
12/1/2000,2000,12,2120647,88.0,20.4,77.0,99.1
12/1/2001,2001,12,2120647,85.2,20.8,91.0,104.3
12/1/2002,2002,12,2120647,138.2,20.5,79.0,142.7
12/1/2003,2003,12,2120647,79.0,16.2,86.0,141.9
12/1/2004,2004,12,2120647,97.6,18.5,74.0,103.6
12/1/2005,2005,12,2120647,78.6,20.3,81.0,85.0
12/1/2006,2006,12,2120647,89.9,19.4,71.44,101.1
12/1/2007,2007,12,2120647,270.1,19.2,90.0,90.9
12/1/2008,2008,12,2120647,163.7,19.6,85.0,143.4
12/1/2009,2009,12,2120647,113.8,21.7,76.0,175.4
12/1/2010,2010,12,2120647,158.9,19.3,85.0,85.0
12/1/2011,2011,12,2120647,204.5,20.2,80.0,108.3
12/1/2012,2012,12,2120647,148.5,22.5,83.0,117.4
12/1/2013,2013,12,2120647,132.7,17.82,71.44,108.1
12/1/2014,2014,12,2120647,112.5,21.0,80.0,155.6
12/1/2015,2015,12,2120647,11.2,17.82,69.0,217.6
12/1/2016,2016,12,2120647,116.0,20.9,89.0,115.4
12/1/2017,2017,12,2120647,246.9,21.2,71.44,151.9
12/1/2018,2018,12,2120647,118.2,20.1,81.0,203.1
12/1/2000,2000,12,2306516,124.5,20.7,74.0,58.8
12/1/2001,2001,12,2306516,89.8,18.54,68.5,119.0
12/1/2002,2002,12,2306516,259.1,22.6,73.0,127.8
12/1/2003,2003,12,2306516,114.4,20.2,79.0,103.55
12/1/2004,2004,12,2306516,253.1,18.54,68.5,103.55
12/1/2005,2005,12,2306516,255.6,18.54,68.5,103.55
12/1/2006,2006,12,2306516,185.0,18.54,68.5,103.55
12/1/2007,2007,12,2306516,198.0,22.0,89.0,103.55
12/1/2008,2008,12,2306516,293.0,23.1,87.0,103.55
12/1/2009,2009,12,2306516,136.5,22.7,86.0,165.2
12/1/2010,2010,12,2306516,248.5,20.8,89.0,92.7
12/1/2011,2011,12,2306516,432.1,21.8,88.0,142.3
12/1/2012,2012,12,2306516,148.6,21.6,79.0,159.1
12/1/2013,2013,12,2306516,270.2,19.6,70.0,123.7
12/1/2014,2014,12,2306516,320.0,20.5,84.0,150.5
12/1/2015,2015,12,2306516,1.6,24.0,61.0,103.55
12/1/2016,2016,12,2306516,185.0,18.54,68.5,103.55
1/1/1985,1985,1,2120629,22.9,11.2,71.28,161.7
1/1/1986,1986,1,2120629,20.1,11.8,71.28,154.1
1/1/1987,1987,1,2120629,37.7,11.2,71.28,168.44
1/1/1988,1988,1,2120629,24.6,11.2,71.28,168.44
1/1/1989,1989,1,2120629,52.9,11.2,71.28,168.44
1/1/1990,1990,1,2120629,35.0,11.2,71.28,168.44
1/1/1991,1991,1,2120629,65.0,13.6,76.0,211.6
1/1/1992,1992,1,2120629,39.8,13.3,74.0,197.8
1/1/1993,1993,1,2120629,59.0,10.2,82.0,166.4
1/1/1994,1994,1,2120629,45.4,12.4,76.0,175.8
1/1/1995,1995,1,2120629,7.8,12.7,73.0,204.7
1/1/1996,1996,1,2120629,121.8,10.7,79.0,180.8
1/1/1997,1997,1,2120629,109.8,13.6,80.0,132.4
1/1/1998,1998,1,2120629,13.5,14.1,62.0,224.9
1/1/1999,1999,1,2120629,60.8,11.2,71.28,133.9
1/1/2000,2000,1,2120629,69.2,12.6,90.0,124.0
1/1/2001,2001,1,2120629,53.0,13.3,85.0,201.9
1/1/2002,2002,1,2120629,11.0,12.1,71.28,214.7
1/1/2003,2003,1,2120629,12.0,13.2,83.0,224.1
1/1/2004,2004,1,2120629,25.0,11.2,71.28,164.6
1/1/2005,2005,1,2120629,57.6,11.2,71.28,168.2
1/1/2006,2006,1,2120629,38.0,11.8,79.0,143.7
1/1/2007,2007,1,2120629,15.0,14.4,72.0,168.44
1/1/2008,2008,1,2120629,80.0,11.7,89.0,145.7
1/1/2009,2009,1,2120629,48.0,13.3,84.0,56.8
1/1/2010,2010,1,2120629,5.0,12.8,87.0,215.3
1/1/2011,2011,1,2120629,28.0,11.7,90.0,193.3
1/1/2012,2012,1,2120629,62.9,10.7,85.0,145.0
1/1/2013,2013,1,2120629,69.9,12.8,86.0,183.5
1/1/2014,2014,1,2120629,45.7,12.3,90.0,195.0
1/1/2015,2015,1,2120629,17.2,12.8,79.0,195.6
1/1/2016,2016,1,2120629,37.0,12.8,92.0,197.4
1/1/2017,2017,1,2120629,86.4,11.6,92.0,157.8
1/1/2018,2018,1,2120629,42.9,11.4,93.0,162.4
1/1/2019,2019,1,2120629,13.1,12.2,89.0,188.6
1/1/1996,1996,1,2119514,64.55,17.78,67.32,136.61
1/1/1997,1997,1,2119514,165.0,19.0,80.0,150.1
1/1/1998,1998,1,2119514,17.7,21.4,57.0,218.0
1/1/1999,1999,1,2119514,136.4,15.6,79.0,136.61
1/1/2000,2000,1,2119514,182.8,18.7,66.0,144.3
1/1/2001,2001,1,2119514,9.0,20.9,54.0,180.7
1/1/2002,2002,1,2119514,64.55,20.1,50.0,194.2
1/1/2003,2003,1,2119514,14.7,17.78,67.32,136.61
1/1/2004,2004,1,2119514,136.2,21.3,65.0,136.61
1/1/2006,2006,1,2119514,34.8,16.1,92.0,136.61
1/1/2007,2007,1,2119514,64.55,21.1,67.32,69.5
1/1/2008,2008,1,2119514,73.3,17.4,83.0,116.7
1/1/2009,2009,1,2119514,9.1,18.8,82.0,82.8
1/1/2010,2010,1,2119514,14.0,19.0,69.0,148.0
1/1/2011,2011,1,2119514,25.9,19.4,87.0,200.2
1/1/2012,2012,1,2119514,117.2,19.2,84.0,110.5
1/1/2013,2013,1,2119514,54.2,20.3,72.0,81.1
1/1/2014,2014,1,2119514,117.8,19.8,78.0,151.2
1/1/2015,2015,1,2119514,49.7,22.1,72.0,206.7
1/1/2016,2016,1,2119514,40.6,21.4,70.0,203.0
1/1/2017,2017,1,2119514,128.9,18.5,86.0,129.0
1/1/2018,2018,1,2119514,106.2,19.0,79.0,164.3
1/1/2019,2019,1,2119514,51.2,19.8,76.0,181.8
1/1/1985,1985,1,2401513,44.4,12.0,82.0,211.6
1/1/1986,1986,1,2401513,29.6,12.1,66.39,201.4
1/1/1987,1987,1,2401513,15.3,13.36,66.39,202.42
1/1/1988,1988,1,2401513,25.4,13.36,66.39,202.42
1/1/1989,1989,1,2401513,64.4,13.36,66.39,202.42
1/1/1990,1990,1,2401513,45.9,13.36,66.39,202.42
1/1/1991,1991,1,2401513,1.5,15.8,63.0,251.0
1/1/1992,1992,1,2401513,21.7,13.9,67.0,217.2
1/1/1993,1993,1,2401513,33.7,15.2,71.0,190.2
1/1/1994,1994,1,2401513,35.2,12.5,72.0,214.4
1/1/1995,1995,1,2401513,30.1,12.8,56.0,257.4
1/1/1996,1996,1,2401513,14.2,12.1,71.0,208.9
1/1/1997,1997,1,2401513,64.6,12.8,73.0,193.5
1/1/1998,1998,1,2401513,13.1,14.3,62.0,243.5
1/1/1999,1999,1,2401513,0.0,15.7,73.0,158.4
1/1/2000,2000,1,2401513,0.0,13.36,66.39,202.42
1/1/2001,2001,1,2401513,0.0,18.4,58.0,230.0
1/1/2002,2002,1,2401513,6.9,14.3,59.0,219.6
1/1/2003,2003,1,2401513,0.8,15.4,58.0,275.4
1/1/2006,2006,1,2401513,39.0,12.8,57.0,190.6
1/1/2007,2007,1,2401513,0.8,14.8,48.0,211.9
1/1/2008,2008,1,2401513,47.0,13.5,72.0,197.1
1/1/2009,2009,1,2401513,32.0,13.3,73.0,172.2
1/1/2010,2010,1,2401513,15.2,13.8,63.0,257.2
1/1/2011,2011,1,2401513,19.9,12.5,75.0,234.6
1/1/2012,2012,1,2401513,79.1,13.0,79.0,210.4
1/1/2013,2013,1,2401513,8.7,13.8,70.0,243.1
1/1/2014,2014,1,2401513,19.6,13.6,76.0,230.1
1/1/2015,2015,1,2401513,33.7,13.6,72.0,237.2
1/1/2016,2016,1,2401513,0.0,15.0,77.0,202.42
1/1/2017,2017,1,2401513,26.0,13.2,80.0,190.6
1/1/2018,2018,1,2401513,75.5,13.4,78.0,211.9
1/1/2019,2019,1,2401513,14.2,13.8,74.0,210.7
1/1/1967,1967,1,2120557,16.4,10.8,78.0,157.0
1/1/1968,1968,1,2120557,41.5,10.6,72.0,174.8
1/1/1969,1969,1,2120557,60.2,11.4,82.0,200.9
1/1/1970,1970,1,2120557,11.5,11.4,80.0,184.6
1/1/1971,1971,1,2120557,137.4,11.4,86.0,159.3
1/1/1972,1972,1,2120557,61.0,12.3,84.0,139.2
1/1/1973,1973,1,2120557,3.7,13.0,76.0,185.2
1/1/1974,1974,1,2120557,48.0,12.3,82.0,187.3
1/1/1975,1975,1,2120557,11.6,11.9,74.0,209.4
1/1/1976,1976,1,2120557,28.5,11.7,79.0,189.5
1/1/1977,1977,1,2120557,26.4,10.9,76.0,226.3
1/1/1978,1978,1,2120557,15.0,12.3,78.0,205.2
1/1/1979,1979,1,2120557,24.4,11.5,77.0,221.7
1/1/1980,1980,1,2120557,13.1,12.7,75.0,211.2
1/1/1981,1981,1,2120557,24.2,11.6,75.0,229.5
1/1/1982,1982,1,2120557,23.0,9.9,81.0,195.1
1/1/1983,1983,1,2120557,23.0,10.6,80.0,181.1
1/1/1984,1984,1,2120557,70.9,8.6,79.0,182.6
1/1/1985,1985,1,2120557,2.8,9.9,72.58,213.3
1/1/1986,1986,1,2120557,43.7,11.57,72.58,154.3
1/1/1987,1987,1,2120557,64.1,11.57,72.58,174.67
1/1/1988,1988,1,2120557,24.0,11.57,72.58,174.67
1/1/1989,1989,1,2120557,25.3,11.57,72.58,174.67
1/1/1990,1990,1,2120557,28.5,11.57,72.58,174.67
1/1/1991,1991,1,2120557,15.4,12.8,76.0,248.4
1/1/1992,1992,1,2120557,12.2,10.8,67.0,180.4
1/1/1993,1993,1,2120557,41.8,7.7,77.0,148.1
1/1/1994,1994,1,2120557,37.2,11.2,76.0,107.4
1/1/1995,1995,1,2120557,3.8,11.8,72.0,159.0
1/1/1996,1996,1,2120557,33.2,10.4,79.0,166.7
1/1/1997,1997,1,2120557,34.0,12.3,82.0,132.3
1/1/1998,1998,1,2120557,25.3,14.0,66.0,201.9
1/1/1999,1999,1,2120557,79.6,11.57,72.58,143.2
1/1/2000,2000,1,2120557,27.8,11.2,83.0,156.4
1/1/2001,2001,1,2120557,42.3,10.0,76.0,150.2
1/1/2002,2002,1,2120557,34.3,12.5,76.0,201.0
1/1/2003,2003,1,2120557,0.0,11.57,68.0,174.67
1/1/2004,2004,1,2120557,23.4,10.2,72.58,173.9
1/1/2005,2005,1,2120557,30.8,10.7,83.0,116.9
1/1/2006,2006,1,2120557,180.6,22.8,81.0,135.8
1/1/2007,2007,1,2120557,8.9,12.3,73.0,188.7
1/1/2008,2008,1,2120557,52.1,12.0,82.0,162.0
1/1/2009,2009,1,2120557,35.6,13.5,81.0,144.2
1/1/2010,2010,1,2120557,8.4,11.57,68.0,220.4
1/1/2011,2011,1,2120557,32.0,12.7,77.0,218.1
1/1/2012,2012,1,2120557,41.3,12.8,81.0,161.6
1/1/2013,2013,1,2120557,22.0,13.7,73.0,197.2
1/1/2014,2014,1,2120557,62.1,13.2,82.0,187.1
1/1/2015,2015,1,2120557,47.2,15.3,55.0,206.6
1/1/2016,2016,1,2120557,13.1,14.2,85.0,128.4
1/1/2017,2017,1,2120557,42.4,13.5,87.0,184.1
1/1/2018,2018,1,2120557,30.0,13.3,82.0,170.1
1/1/2019,2019,1,2120557,7.1,13.9,82.0,161.0
1/1/1966,1966,1,2401519,2.7,12.2,73.0,187.1
1/1/1967,1967,1,2401519,19.5,10.7,62.56,158.0
1/1/1968,1968,1,2401519,14.1,10.9,70.0,194.0
1/1/1969,1969,1,2401519,57.4,9.6,78.0,178.85
1/1/1970,1970,1,2401519,15.8,12.8,78.0,158.6
1/1/1971,1971,1,2401519,64.2,12.7,77.0,158.5
1/1/1972,1972,1,2401519,146.0,12.1,80.0,116.6
1/1/1973,1973,1,2401519,3.7,12.9,72.0,221.3
1/1/1974,1974,1,2401519,18.5,13.1,76.0,182.7
1/1/1975,1975,1,2401519,1.3,10.0,71.0,197.1
1/1/1976,1976,1,2401519,14.6,10.1,69.0,219.0
1/1/1977,1977,1,2401519,12.2,10.4,62.56,178.85
1/1/1978,1978,1,2401519,1.1,11.68,71.0,213.7
1/1/1979,1979,1,2401519,20.5,11.4,73.0,178.85
1/1/1980,1980,1,2401519,24.6,11.0,72.0,217.6
1/1/1981,1981,1,2401519,9.4,11.5,74.0,256.8
1/1/1982,1982,1,2401519,36.1,11.9,74.0,187.1
1/1/1983,1983,1,2401519,5.5,13.1,73.0,188.3
1/1/1984,1984,1,2401519,28.1,11.68,62.56,199.7
1/1/1985,1985,1,2401519,33.7,11.4,69.0,218.0
1/1/1986,1986,1,2401519,11.3,10.2,62.56,178.6
1/1/1987,1987,1,2401519,15.1,12.5,62.56,178.85
1/1/1988,1988,1,2401519,11.2,11.68,62.56,178.85
1/1/1989,1989,1,2401519,20.5,11.68,62.56,178.85
1/1/1990,1990,1,2401519,12.0,11.68,62.56,178.85
1/1/1991,1991,1,2401519,2.6,14.4,62.56,217.7
1/1/1992,1992,1,2401519,15.7,12.5,57.0,185.6
1/1/1993,1993,1,2401519,32.7,12.5,58.0,168.4
1/1/1994,1994,1,2401519,68.9,13.2,57.0,176.7
1/1/1995,1995,1,2401519,3.5,11.8,52.0,160.1
1/1/1996,1996,1,2401519,24.3,11.68,62.56,137.9
1/1/1997,1997,1,2401519,53.4,14.8,75.0,131.1
1/1/1998,1998,1,2401519,0.4,14.5,71.0,164.9
1/1/1999,1999,1,2401519,58.5,11.6,76.0,97.8
1/1/2000,2000,1,2401519,24.14,11.68,62.56,178.85
1/1/2001,2001,1,2401519,10.0,13.6,64.0,236.2
1/1/2002,2002,1,2401519,5.0,14.2,63.0,200.3
1/1/2003,2003,1,2401519,0.0,17.3,60.0,263.6
1/1/2005,2005,1,2401519,0.0,13.1,53.0,178.85
1/1/2006,2006,1,2401519,55.9,15.2,64.0,169.3
1/1/2007,2007,1,2401519,0.0,13.4,63.0,175.0
1/1/2008,2008,1,2401519,35.9,13.1,82.0,161.7
1/1/2009,2009,1,2401519,21.7,14.2,86.0,130.7
1/1/2010,2010,1,2401519,4.0,13.2,75.0,224.4
1/1/2011,2011,1,2401519,49.5,12.9,85.0,224.2
1/1/2012,2012,1,2401519,78.9,13.2,82.0,183.8
1/1/2013,2013,1,2401519,21.1,13.3,73.0,228.1
1/1/2014,2014,1,2401519,5.9,14.3,76.0,209.3
1/1/2015,2015,1,2401519,18.6,13.1,76.0,211.5
1/1/2016,2016,1,2401519,22.4,14.6,69.0,240.2
1/1/2017,2017,1,2401519,37.6,13.3,80.0,152.2
1/1/2018,2018,1,2401519,40.3,13.3,77.0,174.7
1/1/2019,2019,1,2401519,13.6,13.1,79.0,148.8
1/1/1991,1991,1,2120646,86.1,23.6,74.0,222.5
1/1/1992,1992,1,2120646,89.3,22.4,74.0,193.0
1/1/1993,1993,1,2120646,119.1,22.2,78.0,127.9
1/1/1994,1994,1,2120646,144.0,22.3,80.0,161.7
1/1/1995,1995,1,2120646,4.1,22.4,68.0,178.4
1/1/1996,1996,1,2120646,186.3,23.4,74.0,201.1
1/1/1997,1997,1,2120646,126.5,22.5,75.0,175.5
1/1/1998,1998,1,2120646,13.9,25.5,60.0,208.3
1/1/1999,1999,1,2120646,40.0,21.6,90.0,128.8
1/1/2000,2000,1,2120646,94.3,23.3,53.0,162.2
1/1/2001,2001,1,2120646,38.1,21.6,75.0,161.7
1/1/2002,2002,1,2120646,43.0,21.75,70.17,168.02
1/1/2003,2003,1,2120646,16.2,21.75,70.17,232.4
1/1/2004,2004,1,2120646,89.1,25.0,78.0,217.9
1/1/2005,2005,1,2120646,53.4,22.6,80.0,173.6
1/1/2006,2006,1,2120646,44.4,24.6,84.0,85.7
1/1/2007,2007,1,2120646,23.8,25.8,84.0,160.7
1/1/2008,2008,1,2120646,117.8,22.3,80.0,139.7
1/1/2009,2009,1,2120646,87.7,24.6,80.0,103.7
1/1/2010,2010,1,2120646,11.0,25.0,61.0,215.0
1/1/2011,2011,1,2120646,27.3,24.2,74.0,202.9
1/1/2012,2012,1,2120646,278.4,21.9,78.0,151.8
1/1/2013,2013,1,2120646,106.2,24.3,66.0,190.5
1/1/2014,2014,1,2120646,145.4,23.2,79.0,173.7
1/1/2015,2015,1,2120646,46.9,23.4,70.0,194.1
1/1/2016,2016,1,2120646,68.2,23.9,81.0,229.5
1/1/2017,2017,1,2120646,70.4,22.3,84.0,133.7
1/1/2018,2018,1,2120646,63.0,22.4,82.0,165.6
1/1/2019,2019,1,2120646,25.4,24.4,73.0,180.9
1/1/1968,1968,1,2120562,4.4,11.76,68.8,158.09
1/1/1969,1969,1,2120562,54.7,13.1,76.0,158.09
1/1/1970,1970,1,2120562,21.2,12.8,77.0,158.09
1/1/1971,1971,1,2120562,68.2,13.4,80.0,158.09
1/1/1972,1972,1,2120562,74.1,13.2,81.0,158.09
1/1/1973,1973,1,2120562,25.9,14.5,77.0,158.09
1/1/1974,1974,1,2120562,25.5,13.3,77.0,158.09
1/1/1975,1975,1,2120562,10.2,13.2,76.0,158.09
1/1/1976,1976,1,2120562,19.9,13.8,81.0,158.09
1/1/1977,1977,1,2120562,8.0,14.3,75.0,158.09
1/1/1978,1978,1,2120562,9.8,14.2,73.0,158.09
1/1/1979,1979,1,2120562,9.1,15.2,70.0,158.09
1/1/1980,1980,1,2120562,28.9,14.2,75.0,158.09
1/1/1981,1981,1,2120562,46.1,14.2,71.0,158.09
1/1/1982,1982,1,2120562,47.4,14.3,67.0,158.09
1/1/1983,1983,1,2120562,47.0,14.0,69.0,158.09
1/1/1984,1984,1,2120562,12.1,11.76,72.0,158.09
1/1/1985,1985,1,2120562,150.0,13.3,70.0,160.9
1/1/1986,1986,1,2120562,35.4,12.9,71.0,158.09
